source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
1005,ก่อนโควิด,ราชประสงค์,ราชดำริ,2017,10,2,2017-10-02,09:00-16:00,False
1008,ก่อนโควิด,ราชประสงค์,พระรามที่ 1,2017,10,2,2017-10-02,09:00-16:00,False
1010,ก่อนโควิด,ราชประสงค์,เพลินจิต,2017,10,2,2017-10-02,07:00-09:00,False
1011,ก่อนโควิด,ราชประสงค์,เพลินจิต,2017,10,2,2017-10-02,09:00-16:00,False
1012,ก่อนโควิด,ราชประสงค์,เพลินจิต,2017,10,2,2017-10-02,16:00-19:00,False
1016,ก่อนโควิด,จันทน์ - เจริญราษฎร์,จันทน์,2017,10,3,2017-10-03,07:00-09:00,False
1019,ก่อนโควิด,เทวกรรม,นครสวรรค์,2017,10,4,2017-10-04,07:00-09:00,False
1022,ก่อนโควิด,เทวกรรม,กรุงเกษม,2017,10,4,2017-10-04,07:00-09:00,False
1031,ก่อนโควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,2017,10,6,2017-10-06,07:00-09:00,False
1034,ก่อนโควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,2017,10,6,2017-10-06,07:00-09:00,False
1043,ก่อนโควิด,เศรษฐศิริ,เศรษฐศิริ,2017,10,10,2017-10-10,07:00-09:00,False
1046,ก่อนโควิด,เศรษฐศิริ,เทอดดำริ,2017,10,10,2017-10-10,07:00-09:00,False
1052,ก่อนโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2017,10,11,2017-10-11,07:00-09:00,False
1053,ก่อนโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2017,10,11,2017-10-11,09:00-16:00,False
1054,ก่อนโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2017,10,11,2017-10-11,16:00-19:00,False
1070,ก่อนโควิด,พระราม 9,รัชดาภิเษก,2017,10,17,2017-10-17,07:00-09:00,False
1073,ก่อนโควิด,พระราม 9,อโศกดินแดง,2017,10,17,2017-10-17,07:00-09:00,False
1076,ก่อนโควิด,พระราม 9,พระราม 9,2017,10,17,2017-10-17,07:00-09:00,False
1079,ก่อนโควิด,จักรพรรดิพงษ์,นครสวรรค์,2017,10,18,2017-10-18,07:00-09:00,False
1080,ก่อนโควิด,จักรพรรดิพงษ์,นครสวรรค์,2017,10,18,2017-10-18,09:00-16:00,False
1081,ก่อนโควิด,จักรพรรดิพงษ์,นครสวรรค์,2017,10,18,2017-10-18,16:00-19:00,False
1082,ก่อนโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2017,10,18,2017-10-18,07:00-09:00,False
1083,ก่อนโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2017,10,18,2017-10-18,09:00-16:00,False
1084,ก่อนโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2017,10,18,2017-10-18,16:00-19:00,False
1094,ก่อนโควิด,วงศ์สว่าง,วงศ์สว่าง,2017,10,20,2017-10-20,07:00-09:00,False
1097,ก่อนโควิด,วงศ์สว่าง,รัชดาภิเษก,2017,10,20,2017-10-20,07:00-09:00,False
1100,ก่อนโควิด,อ.ส.ม.ท.,เพชรอุทัย,2017,10,24,2017-10-24,07:00-09:00,False
1106,ก่อนโควิด,อ.ส.ม.ท.,พระราม 9,2017,10,24,2017-10-24,07:00-09:00,False
1109,ก่อนโควิด,หลังสวน,หลังสวน,2017,10,25,2017-10-25,07:00-09:00,False
1112,ก่อนโควิด,หลังสวน,สารสิน,2017,10,25,2017-10-25,07:00-09:00,False
1115,ก่อนโควิด,สะพานดำ,พระรามที่ 6,2017,10,27,2017-10-27,07:00-09:00,False
1118,ก่อนโควิด,สะพานดำ,กำแพงเพชร 5,2017,10,27,2017-10-27,07:00-09:00,False
1121,ก่อนโควิด,สะพานดำ,กำแพงเพชร,2017,10,27,2017-10-27,07:00-09:00,False
1133,ก่อนโควิด,พิบูลสงคราม,ประชาราษฎร์สาย 1,2017,10,31,2017-10-31,07:00-09:00,False
1136,ก่อนโควิด,พิบูลสงคราม,พิบูลสงคราม,2017,10,31,2017-10-31,07:00-09:00,False
1271,ก่อนโควิด,ทองหล่อ,สุขุมวิท,2017,11,27,2017-11-27,07:00-09:00,False
1272,ก่อนโควิด,ทองหล่อ,สุขุมวิท,2017,11,27,2017-11-27,09:00-16:00,False
1273,ก่อนโควิด,ทองหล่อ,สุขุมวิท,2017,11,27,2017-11-27,16:00-19:00,False
1346,ก่อนโควิด,ประชาธรรม,ประดิษฐ์มนูธรรม,2017,12,12,2017-12-12,07:00-09:00,False
1349,ก่อนโควิด,ประชาธรรม,ประชาอุทิศ,2017,12,12,2017-12-12,07:00-09:00,False
1460,ก่อนโควิด,นิด้า,ศรีบูรพา,2018,1,10,2018-01-10,07:00-09:00,False
1463,ก่อนโควิด,นิด้า,เสรีไทย,2018,1,10,2018-01-10,07:00-09:00,False
1475,ก่อนโควิด,แปลงนาม,แปลงนาม,2018,1,9,2018-01-09,07:00-09:00,False
1476,ก่อนโควิด,แปลงนาม,แปลงนาม,2018,1,9,2018-01-09,09:00-16:00,False
1477,ก่อนโควิด,แปลงนาม,แปลงนาม,2018,1,9,2018-01-09,16:00-19:00,False
1478,ก่อนโควิด,แปลงนาม,พลับพลาไชย,2018,1,9,2018-01-09,07:00-09:00,False
1481,ก่อนโควิด,แปลงนาม,เจริญกรุง,2018,1,9,2018-01-09,07:00-09:00,False
1484,ก่อนโควิด,สามยอด,มหาไชย,2018,1,12,2018-01-12,07:00-09:00,False
1485,ก่อนโควิด,สามยอด,มหาไชย,2018,1,12,2018-01-12,09:00-16:00,False
1486,ก่อนโควิด,สามยอด,มหาไชย,2018,1,12,2018-01-12,16:00-19:00,False
1487,ก่อนโควิด,สามยอด,เจริญกรุง,2018,1,12,2018-01-12,07:00-09:00,False
1488,ก่อนโควิด,สามยอด,เจริญกรุง,2018,1,12,2018-01-12,09:00-16:00,False
1489,ก่อนโควิด,สามยอด,เจริญกรุง,2018,1,12,2018-01-12,16:00-19:00,False
1491,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2018,1,16,2018-01-16,09:00-16:00,False
1494,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2018,1,16,2018-01-16,09:00-16:00,False
1503,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2018,1,17,2018-01-17,09:00-16:00,False
1506,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2018,1,17,2018-01-17,09:00-16:00,False
1515,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2018,1,18,2018-01-18,09:00-16:00,False
1518,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2018,1,18,2018-01-18,09:00-16:00,False
1527,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2018,1,19,2018-01-19,09:00-16:00,False
1530,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2018,1,19,2018-01-19,09:00-16:00,False
1539,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี,2018,1,22,2018-01-22,09:00-16:00,False
1542,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี 1,2018,1,22,2018-01-22,09:00-16:00,False
1551,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี,2018,1,23,2018-01-23,09:00-16:00,False
1554,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี 1,2018,1,23,2018-01-23,09:00-16:00,False
1563,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี,2018,1,24,2018-01-24,09:00-16:00,False
1566,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี 1,2018,1,24,2018-01-24,09:00-16:00,False
1575,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี,2018,1,25,2018-01-25,09:00-16:00,False
1578,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี 1,2018,1,25,2018-01-25,09:00-16:00,False
1586,ก่อนโควิด,ไฟฉาย,จรัญสนิทวงศ์,2018,1,26,2018-01-26,07:00-09:00,False
1587,ก่อนโควิด,ไฟฉาย,จรัญสนิทวงศ์,2018,1,26,2018-01-26,09:00-16:00,False
1588,ก่อนโควิด,ไฟฉาย,จรัญสนิทวงศ์,2018,1,26,2018-01-26,16:00-19:00,False
1589,ก่อนโควิด,ไฟฉาย,พรานนก,2018,1,26,2018-01-26,07:00-09:00,False
1590,ก่อนโควิด,ไฟฉาย,พรานนก,2018,1,26,2018-01-26,09:00-16:00,False
1591,ก่อนโควิด,ไฟฉาย,พรานนก,2018,1,26,2018-01-26,16:00-19:00,False
1593,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี,2018,1,29,2018-01-29,09:00-16:00,False
1596,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 1,มิตรไมตรี 1,2018,1,29,2018-01-29,09:00-16:00,False
1646,ก่อนโควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2018,2,7,2018-02-07,07:00-09:00,False
1647,ก่อนโควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2018,2,7,2018-02-07,09:00-16:00,False
1648,ก่อนโควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2018,2,7,2018-02-07,16:00-19:00,False
1649,ก่อนโควิด,ดาวคะนอง,จอมทอง,2018,2,7,2018-02-07,07:00-09:00,False
1650,ก่อนโควิด,ดาวคะนอง,จอมทอง,2018,2,7,2018-02-07,09:00-16:00,False
1651,ก่อนโควิด,ดาวคะนอง,จอมทอง,2018,2,7,2018-02-07,16:00-19:00,False
1667,ก่อนโควิด,วิทยุ,สาทร,2018,2,9,2018-02-09,07:00-09:00,False
1668,ก่อนโควิด,วิทยุ,สาทร,2018,2,9,2018-02-09,09:00-16:00,False
1669,ก่อนโควิด,วิทยุ,สาทร,2018,2,9,2018-02-09,16:00-19:00,False
1670,ก่อนโควิด,วิทยุ,วิทยุ,2018,2,9,2018-02-09,07:00-09:00,False
1671,ก่อนโควิด,วิทยุ,วิทยุ,2018,2,9,2018-02-09,09:00-16:00,False
1672,ก่อนโควิด,วิทยุ,วิทยุ,2018,2,9,2018-02-09,16:00-19:00,False
1673,ก่อนโควิด,วิทยุ,พระรามที่ 4,2018,2,9,2018-02-09,07:00-09:00,False
1674,ก่อนโควิด,วิทยุ,พระรามที่ 4,2018,2,9,2018-02-09,09:00-16:00,False
1675,ก่อนโควิด,วิทยุ,พระรามที่ 4,2018,2,9,2018-02-09,16:00-19:00,False
1679,ก่อนโควิด,พระโขนง,สุขุมวิท,2018,2,12,2018-02-12,07:00-09:00,False
1680,ก่อนโควิด,พระโขนง,สุขุมวิท,2018,2,12,2018-02-12,09:00-16:00,False
1681,ก่อนโควิด,พระโขนง,สุขุมวิท,2018,2,12,2018-02-12,16:00-19:00,False
1715,ก่อนโควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2018,2,16,2018-02-16,07:00-09:00,False
1718,ก่อนโควิด,ประชาสงเคราะห์,ดินแดง,2018,2,16,2018-02-16,07:00-09:00,False
1727,ก่อนโควิด,พระรามที่ 4,รัชดาภิเษก,2018,2,26,2018-02-26,07:00-09:00,False
1728,ก่อนโควิด,พระรามที่ 4,รัชดาภิเษก,2018,2,26,2018-02-26,09:00-16:00,False
1729,ก่อนโควิด,พระรามที่ 4,รัชดาภิเษก,2018,2,26,2018-02-26,16:00-19:00,False
