source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
11707,หลังโควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2023,8,24,2023-08-24,09:00-17:00,False
11708,หลังโควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2023,8,24,2023-08-24,17:00-19:00,False
11712,หลังโควิด,ด่วนเพลินจิต,เพลินจิต,2023,8,24,2023-08-24,07:00-09:00,False
11713,หลังโควิด,ด่วนเพลินจิต,เพลินจิต,2023,8,24,2023-08-24,09:00-17:00,False
11714,หลังโควิด,ด่วนเพลินจิต,เพลินจิต,2023,8,24,2023-08-24,17:00-19:00,False
11715,หลังโควิด,ด่วนเพลินจิต,สุขุมวิท,2023,8,24,2023-08-24,07:00-09:00,False
11716,หลังโควิด,ด่วนเพลินจิต,สุขุมวิท,2023,8,24,2023-08-24,09:00-17:00,False
11717,หลังโควิด,ด่วนเพลินจิต,สุขุมวิท,2023,8,24,2023-08-24,17:00-19:00,False
11718,หลังโควิด,เพชรพระราม ,บรรทัดทอง,2023,8,25,2023-08-25,07:00-09:00,False
11719,หลังโควิด,เพชรพระราม ,บรรทัดทอง,2023,8,25,2023-08-25,09:00-17:00,False
11720,หลังโควิด,เพชรพระราม ,บรรทัดทอง,2023,8,25,2023-08-25,17:00-19:00,False
11721,หลังโควิด,เพชรพระราม ,เพชรบุรี,2023,8,25,2023-08-25,07:00-09:00,False
11722,หลังโควิด,เพชรพระราม ,เพชรบุรี,2023,8,25,2023-08-25,09:00-17:00,False
11723,หลังโควิด,เพชรพระราม ,เพชรบุรี,2023,8,25,2023-08-25,17:00-19:00,False
11724,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2023,8,28,2023-08-28,07:00-09:00,False
11725,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2023,8,28,2023-08-28,09:00-17:00,False
11726,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2023,8,28,2023-08-28,17:00-19:00,False
11727,หลังโควิด,บางขุนนนท์,บางกอกน้อยตลิ่งชัน,2023,8,28,2023-08-28,07:00-09:00,False
11728,หลังโควิด,บางขุนนนท์,บางกอกน้อยตลิ่งชัน,2023,8,28,2023-08-28,09:00-17:00,False
11729,หลังโควิด,บางขุนนนท์,บางกอกน้อยตลิ่งชัน,2023,8,28,2023-08-28,17:00-19:00,False
11739,หลังโควิด,บางแค,บางแค,2023,8,30,2023-08-30,07:00-09:00,False
11740,หลังโควิด,บางแค,บางแค,2023,8,30,2023-08-30,09:00-17:00,False
11741,หลังโควิด,บางแค,บางแค,2023,8,30,2023-08-30,17:00-19:00,False
11742,หลังโควิด,บางแค,เพชรเกษม,2023,8,30,2023-08-30,07:00-09:00,False
11743,หลังโควิด,บางแค,เพชรเกษม,2023,8,30,2023-08-30,09:00-17:00,False
11744,หลังโควิด,บางแค,เพชรเกษม,2023,8,30,2023-08-30,17:00-19:00,False
11754,หลังโควิด,ไฟฉาย,จรัญสนิทวงศ์,2023,9,1,2023-09-01,07:00-09:00,False
11755,หลังโควิด,ไฟฉาย,จรัญสนิทวงศ์,2023,9,1,2023-09-01,09:00-17:00,False
11756,หลังโควิด,ไฟฉาย,จรัญสนิทวงศ์,2023,9,1,2023-09-01,17:00-19:00,False
11760,หลังโควิด,ไฟฉาย,พรานนก,2023,9,1,2023-09-01,07:00-09:00,False
11761,หลังโควิด,ไฟฉาย,พรานนก,2023,9,1,2023-09-01,09:00-17:00,False
11762,หลังโควิด,ไฟฉาย,พรานนก,2023,9,1,2023-09-01,17:00-19:00,False
11775,หลังโควิด,โพธิ์สามต้น,อิสรภาพ,2023,9,6,2023-09-06,07:00-09:00,False
11776,หลังโควิด,โพธิ์สามต้น,อิสรภาพ,2023,9,6,2023-09-06,09:00-17:00,False
11777,หลังโควิด,โพธิ์สามต้น,อิสรภาพ,2023,9,6,2023-09-06,17:00-19:00,False
11778,หลังโควิด,โพธิ์สามต้น,วังเดิม,2023,9,6,2023-09-06,07:00-09:00,False
11779,หลังโควิด,โพธิ์สามต้น,วังเดิม,2023,9,6,2023-09-06,09:00-17:00,False
11780,หลังโควิด,โพธิ์สามต้น,วังเดิม,2023,9,6,2023-09-06,17:00-19:00,False
11832,หลังโควิด,อุรุพงษ์,พระรามที่ 6,2023,9,15,2023-09-15,07:00-09:00,False
11833,หลังโควิด,อุรุพงษ์,พระรามที่ 6,2023,9,15,2023-09-15,09:00-17:00,False
11834,หลังโควิด,อุรุพงษ์,พระรามที่ 6,2023,9,15,2023-09-15,17:00-19:00,False
11835,หลังโควิด,อุรุพงษ์,เพชรบุรี,2023,9,15,2023-09-15,07:00-09:00,False
11836,หลังโควิด,อุรุพงษ์,เพชรบุรี,2023,9,15,2023-09-15,09:00-17:00,False
11837,หลังโควิด,อุรุพงษ์,เพชรบุรี,2023,9,15,2023-09-15,17:00-19:00,False
11859,หลังโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2023,9,20,2023-09-20,07:00-09:00,False
11860,หลังโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2023,9,20,2023-09-20,09:00-17:00,False
11861,หลังโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2023,9,20,2023-09-20,17:00-19:00,False
11862,หลังโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2023,9,20,2023-09-20,07:00-09:00,False
11863,หลังโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2023,9,20,2023-09-20,09:00-17:00,False
11864,หลังโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2023,9,20,2023-09-20,17:00-19:00,False
11907,หลังโควิด,จักรพรรดิพงษ์,นครสวรรค์,2023,9,27,2023-09-27,07:00-09:00,False
11908,หลังโควิด,จักรพรรดิพงษ์,นครสวรรค์,2023,9,27,2023-09-27,09:00-17:00,False
11909,หลังโควิด,จักรพรรดิพงษ์,นครสวรรค์,2023,9,27,2023-09-27,17:00-19:00,False
11910,หลังโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2023,9,27,2023-09-27,07:00-09:00,False
11911,หลังโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2023,9,27,2023-09-27,09:00-17:00,False
11912,หลังโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2023,9,27,2023-09-27,17:00-19:00,False
11925,หลังโควิด,แปลงนาม,แปลงนาม,2023,9,29,2023-09-29,07:00-09:00,False
11926,หลังโควิด,แปลงนาม,แปลงนาม,2023,9,29,2023-09-29,09:00-17:00,False
11927,หลังโควิด,แปลงนาม,แปลงนาม,2023,9,29,2023-09-29,17:00-19:00,False
11928,หลังโควิด,แปลงนาม,พลับพลาไชย,2023,9,29,2023-09-29,07:00-09:00,False
11929,หลังโควิด,แปลงนาม,พลับพลาไชย,2023,9,29,2023-09-29,09:00-17:00,False
11930,หลังโควิด,แปลงนาม,พลับพลาไชย,2023,9,29,2023-09-29,17:00-19:00,False
11931,หลังโควิด,แปลงนาม,เจริญกรุง,2023,9,29,2023-09-29,07:00-09:00,False
11932,หลังโควิด,แปลงนาม,เจริญกรุง,2023,9,29,2023-09-29,09:00-17:00,False
11933,หลังโควิด,แปลงนาม,เจริญกรุง,2023,9,29,2023-09-29,17:00-19:00,False
12042,หลังโควิด,สาธุ - จันทน์,จันทน์,2023,10,18,2023-10-18,07:00-09:00,False
12044,หลังโควิด,สาธุ - จันทน์,จันทน์,2023,10,18,2023-10-18,17:00-19:00,False
12045,หลังโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2023,10,18,2023-10-18,07:00-09:00,False
12046,หลังโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2023,10,18,2023-10-18,09:00-17:00,False
12047,หลังโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2023,10,18,2023-10-18,17:00-19:00,False
12051,หลังโควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2023,10,19,2023-10-19,07:00-09:00,False
12052,หลังโควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2023,10,19,2023-10-19,09:00-17:00,False
12053,หลังโควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2023,10,19,2023-10-19,17:00-19:00,False
12054,หลังโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2023,10,19,2023-10-19,07:00-09:00,False
12055,หลังโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2023,10,19,2023-10-19,09:00-17:00,False
12056,หลังโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2023,10,19,2023-10-19,17:00-19:00,False
12057,หลังโควิด,สะพานดำ,พระรามที่ 6,2023,10,20,2023-10-20,07:00-09:00,False
12058,หลังโควิด,สะพานดำ,พระรามที่ 6,2023,10,20,2023-10-20,09:00-17:00,False
12059,หลังโควิด,สะพานดำ,พระรามที่ 6,2023,10,20,2023-10-20,17:00-19:00,False
12060,หลังโควิด,สะพานดำ,กำแพงเพชร 5,2023,10,20,2023-10-20,07:00-09:00,False
12061,หลังโควิด,สะพานดำ,กำแพงเพชร 5,2023,10,20,2023-10-20,09:00-17:00,False
12062,หลังโควิด,สะพานดำ,กำแพงเพชร 5,2023,10,20,2023-10-20,17:00-19:00,False
12063,หลังโควิด,สะพานดำ,กำแพงเพชร,2023,10,20,2023-10-20,07:00-09:00,False
12064,หลังโควิด,สะพานดำ,กำแพงเพชร,2023,10,20,2023-10-20,09:00-17:00,False
12065,หลังโควิด,สะพานดำ,กำแพงเพชร,2023,10,20,2023-10-20,17:00-19:00,False
12075,หลังโควิด,สามแยกบางกะปิ,ศรีนครินทร์,2023,10,25,2023-10-25,07:00-09:00,False
12076,หลังโควิด,สามแยกบางกะปิ,ศรีนครินทร์,2023,10,25,2023-10-25,09:00-17:00,False
12077,หลังโควิด,สามแยกบางกะปิ,ศรีนครินทร์,2023,10,25,2023-10-25,17:00-19:00,False
12078,หลังโควิด,สามแยกบางกะปิ,ลาดพร้าว,2023,10,25,2023-10-25,07:00-09:00,False
12079,หลังโควิด,สามแยกบางกะปิ,ลาดพร้าว,2023,10,25,2023-10-25,09:00-17:00,False
12080,หลังโควิด,สามแยกบางกะปิ,ลาดพร้าว,2023,10,25,2023-10-25,17:00-19:00,False
12081,หลังโควิด,บรมราชชนนี,จรัญสนิทวงศ์,2023,10,26,2023-10-26,07:00-09:00,False
12082,หลังโควิด,บรมราชชนนี,จรัญสนิทวงศ์,2023,10,26,2023-10-26,09:00-17:00,False
12083,หลังโควิด,บรมราชชนนี,จรัญสนิทวงศ์,2023,10,26,2023-10-26,17:00-19:00,False
12084,หลังโควิด,บรมราชชนนี,บรมราชชนนี,2023,10,26,2023-10-26,07:00-09:00,False
12085,หลังโควิด,บรมราชชนนี,บรมราชชนนี,2023,10,26,2023-10-26,09:00-17:00,False
12086,หลังโควิด,บรมราชชนนี,บรมราชชนนี,2023,10,26,2023-10-26,17:00-19:00,False
12117,หลังโควิด,อุดมสุข,สุขุมวิท,2023,11,2,2023-11-02,07:00-09:00,False
12118,หลังโควิด,อุดมสุข,สุขุมวิท,2023,11,2,2023-11-02,09:00-17:00,False
12119,หลังโควิด,อุดมสุข,สุขุมวิท,2023,11,2,2023-11-02,17:00-19:00,False
12201,หลังโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2023,11,14,2023-11-14,07:00-09:00,False
12202,หลังโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2023,11,14,2023-11-14,09:00-17:00,False
12203,หลังโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2023,11,14,2023-11-14,17:00-19:00,False
12204,หลังโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2023,11,14,2023-11-14,07:00-09:00,False
12205,หลังโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2023,11,14,2023-11-14,09:00-17:00,False
12206,หลังโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2023,11,14,2023-11-14,17:00-19:00,False
12237,หลังโควิด,ด่วนสาธุ,สาธุประดิษฐ์,2023,11,20,2023-11-20,07:00-09:00,False
12238,หลังโควิด,ด่วนสาธุ,สาธุประดิษฐ์,2023,11,20,2023-11-20,09:00-17:00,False
12239,หลังโควิด,ด่วนสาธุ,สาธุประดิษฐ์,2023,11,20,2023-11-20,17:00-19:00,False
12240,หลังโควิด,ด่วนสาธุ,รัชดาภิเษก,2023,11,20,2023-11-20,07:00-09:00,False
12241,หลังโควิด,ด่วนสาธุ,รัชดาภิเษก,2023,11,20,2023-11-20,09:00-17:00,False
12242,หลังโควิด,ด่วนสาธุ,รัชดาภิเษก,2023,11,20,2023-11-20,17:00-19:00,False
12243,หลังโควิด,คลองเตย,สุนทรโกษา,2023,11,21,2023-11-21,07:00-09:00,False
12244,หลังโควิด,คลองเตย,สุนทรโกษา,2023,11,21,2023-11-21,09:00-17:00,False
12245,หลังโควิด,คลองเตย,สุนทรโกษา,2023,11,21,2023-11-21,17:00-19:00,False
12246,หลังโควิด,คลองเตย,พระรามที่ 4,2023,11,21,2023-11-21,07:00-09:00,False
12247,หลังโควิด,คลองเตย,พระรามที่ 4,2023,11,21,2023-11-21,09:00-17:00,False
12248,หลังโควิด,คลองเตย,พระรามที่ 4,2023,11,21,2023-11-21,17:00-19:00,False
12258,หลังโควิด,ราชวิถี,พระรามที่ 5,2023,11,23,2023-11-23,07:00-09:00,False
12259,หลังโควิด,ราชวิถี,พระรามที่ 5,2023,11,23,2023-11-23,09:00-17:00,False
12260,หลังโควิด,ราชวิถี,พระรามที่ 5,2023,11,23,2023-11-23,17:00-19:00,False
12261,หลังโควิด,ราชวิถี,ราชวิถี,2023,11,23,2023-11-23,07:00-09:00,False
12262,หลังโควิด,ราชวิถี,ราชวิถี,2023,11,23,2023-11-23,09:00-17:00,False
12263,หลังโควิด,ราชวิถี,ราชวิถี,2023,11,23,2023-11-23,17:00-19:00,False
12273,หลังโควิด,สุโขทัย,สุโขทัย,2023,11,27,2023-11-27,07:00-09:00,False
12274,หลังโควิด,สุโขทัย,สุโขทัย,2023,11,27,2023-11-27,09:00-17:00,False
12275,หลังโควิด,สุโขทัย,สุโขทัย,2023,11,27,2023-11-27,17:00-19:00,False
12276,หลังโควิด,อังรีดูนังต์,สุรวงศ์,2023,11,28,2023-11-28,07:00-09:00,False
12277,หลังโควิด,อังรีดูนังต์,สุรวงศ์,2023,11,28,2023-11-28,09:00-17:00,False
12278,หลังโควิด,อังรีดูนังต์,สุรวงศ์,2023,11,28,2023-11-28,17:00-19:00,False
12279,หลังโควิด,อังรีดูนังต์,อังรีดูนังต์,2023,11,28,2023-11-28,07:00-09:00,False
12280,หลังโควิด,อังรีดูนังต์,อังรีดูนังต์,2023,11,28,2023-11-28,09:00-17:00,False
12281,หลังโควิด,อังรีดูนังต์,อังรีดูนังต์,2023,11,28,2023-11-28,17:00-19:00,False
12285,หลังโควิด,บางรัก,เจริญกรุง,2023,11,29,2023-11-29,07:00-09:00,False
12286,หลังโควิด,บางรัก,เจริญกรุง,2023,11,29,2023-11-29,09:00-17:00,False
12287,หลังโควิด,บางรัก,เจริญกรุง,2023,11,29,2023-11-29,17:00-19:00,False
12291,หลังโควิด,บางรัก,สีลม,2023,11,29,2023-11-29,07:00-09:00,False
12292,หลังโควิด,บางรัก,สีลม,2023,11,29,2023-11-29,09:00-17:00,False
12293,หลังโควิด,บางรัก,สีลม,2023,11,29,2023-11-29,17:00-19:00,False
12294,หลังโควิด,เกษะโกมล,พระรามที่ 5,2023,11,30,2023-11-30,07:00-09:00,False
12295,หลังโควิด,เกษะโกมล,พระรามที่ 5,2023,11,30,2023-11-30,09:00-17:00,False
12296,หลังโควิด,เกษะโกมล,พระรามที่ 5,2023,11,30,2023-11-30,17:00-19:00,False
12297,หลังโควิด,เกษะโกมล,อำนวยสงคราม,2023,11,30,2023-11-30,07:00-09:00,False
12298,หลังโควิด,เกษะโกมล,อำนวยสงคราม,2023,11,30,2023-11-30,09:00-17:00,False
12299,หลังโควิด,เกษะโกมล,อำนวยสงคราม,2023,11,30,2023-11-30,17:00-19:00,False
12300,หลังโควิด,เกษะโกมล,เศรษฐศิริ,2023,11,30,2023-11-30,07:00-09:00,False
12301,หลังโควิด,เกษะโกมล,เศรษฐศิริ,2023,11,30,2023-11-30,09:00-17:00,False
12302,หลังโควิด,เกษะโกมล,เศรษฐศิริ,2023,11,30,2023-11-30,17:00-19:00,False
12303,หลังโควิด,สะพานขาว,กรุงเกษม,2023,12,1,2023-12-01,07:00-09:00,False
12304,หลังโควิด,สะพานขาว,กรุงเกษม,2023,12,1,2023-12-01,09:00-17:00,False
12305,หลังโควิด,สะพานขาว,กรุงเกษม,2023,12,1,2023-12-01,17:00-19:00,False
12306,หลังโควิด,สะพานขาว,หลานหลวง,2023,12,1,2023-12-01,07:00-09:00,False
12307,หลังโควิด,สะพานขาว,หลานหลวง,2023,12,1,2023-12-01,09:00-17:00,False
12308,หลังโควิด,สะพานขาว,หลานหลวง,2023,12,1,2023-12-01,17:00-19:00,False
12324,หลังโควิด,เกษมราษฎร์,เกษมราษฎร์,2023,12,7,2023-12-07,07:00-09:00,False
12325,หลังโควิด,เกษมราษฎร์,เกษมราษฎร์,2023,12,7,2023-12-07,09:00-17:00,False
12326,หลังโควิด,เกษมราษฎร์,เกษมราษฎร์,2023,12,7,2023-12-07,17:00-19:00,False
12327,หลังโควิด,เกษมราษฎร์,พระรามที่ 4,2023,12,7,2023-12-07,07:00-09:00,False
12328,หลังโควิด,เกษมราษฎร์,พระรามที่ 4,2023,12,7,2023-12-07,09:00-17:00,False
12329,หลังโควิด,เกษมราษฎร์,พระรามที่ 4,2023,12,7,2023-12-07,17:00-19:00,False
12375,หลังโควิด,นาหลวง,พุทธบูชา,2024,12,15,2024-12-15,07:00-09:00,False
12376,หลังโควิด,นาหลวง,พุทธบูชา,2024,12,15,2024-12-15,09:00-17:00,False
12377,หลังโควิด,นาหลวง,พุทธบูชา,2024,12,15,2024-12-15,17:00-19:00,False
12396,หลังโควิด,นอร์ธปาร์ค,กำแพงเพชร 6,2024,12,20,2024-12-20,07:00-09:00,False
12397,หลังโควิด,นอร์ธปาร์ค,กำแพงเพชร 6,2024,12,20,2024-12-20,09:00-17:00,False
12398,หลังโควิด,นอร์ธปาร์ค,กำแพงเพชร 6,2024,12,20,2024-12-20,17:00-19:00,False
12399,หลังโควิด,นอร์ธปาร์ค,ชิดชน,2024,12,20,2024-12-20,07:00-09:00,False
12400,หลังโควิด,นอร์ธปาร์ค,ชิดชน,2024,12,20,2024-12-20,09:00-17:00,False
12401,หลังโควิด,นอร์ธปาร์ค,ชิดชน,2024,12,20,2024-12-20,17:00-19:00,False
12411,หลังโควิด,ยุคล 2,ยุคล 2,2024,12,22,2024-12-22,07:00-09:00,False
12412,หลังโควิด,ยุคล 2,ยุคล 2,2024,12,22,2024-12-22,09:00-17:00,False
12413,หลังโควิด,ยุคล 2,ยุคล 2,2024,12,22,2024-12-22,17:00-19:00,False
12417,หลังโควิด,อนามัย,พลับพลาไชย,2024,12,22,2024-12-22,07:00-09:00,False
12418,หลังโควิด,อนามัย,พลับพลาไชย,2024,12,22,2024-12-22,09:00-17:00,False
12419,หลังโควิด,อนามัย,พลับพลาไชย,2024,12,22,2024-12-22,17:00-19:00,False
12423,หลังโควิด,เพลินจิต,วิทยุ,2024,12,25,2024-12-25,07:00-09:00,False
12424,หลังโควิด,เพลินจิต,วิทยุ,2024,12,25,2024-12-25,09:00-17:00,False
12425,หลังโควิด,เพลินจิต,วิทยุ,2024,12,25,2024-12-25,17:00-19:00,False
12426,หลังโควิด,เพลินจิต,เพลินจิต,2024,12,25,2024-12-25,07:00-09:00,False
12427,หลังโควิด,เพลินจิต,เพลินจิต,2024,12,25,2024-12-25,09:00-17:00,False
12428,หลังโควิด,เพลินจิต,เพลินจิต,2024,12,25,2024-12-25,17:00-19:00,False
12432,หลังโควิด,ห้วยขวาง,รัชดาภิเษก,2024,12,26,2024-12-26,07:00-09:00,False
12433,หลังโควิด,ห้วยขวาง,รัชดาภิเษก,2024,12,26,2024-12-26,09:00-17:00,False
12434,หลังโควิด,ห้วยขวาง,รัชดาภิเษก,2024,12,26,2024-12-26,17:00-19:00,False
12435,หลังโควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2024,12,26,2024-12-26,07:00-09:00,False
12436,หลังโควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2024,12,26,2024-12-26,09:00-17:00,False
12437,หลังโควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2024,12,26,2024-12-26,17:00-19:00,False
12459,หลังโควิด,คลองสาน,เจริญนคร,2024,1,5,2024-01-05,07:00-09:00,False
12460,หลังโควิด,คลองสาน,เจริญนคร,2024,1,5,2024-01-05,09:00-17:00,False
12461,หลังโควิด,คลองสาน,เจริญนคร,2024,1,5,2024-01-05,17:00-19:00,False
12462,หลังโควิด,คลองสาน,สมเด็จเจ้าพระยา,2024,1,5,2024-01-05,07:00-09:00,False
12463,หลังโควิด,คลองสาน,สมเด็จเจ้าพระยา,2024,1,5,2024-01-05,09:00-17:00,False
12464,หลังโควิด,คลองสาน,สมเด็จเจ้าพระยา,2024,1,5,2024-01-05,17:00-19:00,False
12465,หลังโควิด,คลองสาน,ลาดหญ้า,2024,1,5,2024-01-05,07:00-09:00,False
12466,หลังโควิด,คลองสาน,ลาดหญ้า,2024,1,5,2024-01-05,09:00-17:00,False
12467,หลังโควิด,คลองสาน,ลาดหญ้า,2024,1,5,2024-01-05,17:00-19:00,False
12489,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2024,1,11,2024-01-11,07:00-09:00,False
12490,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2024,1,11,2024-01-11,09:00-17:00,False
12491,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2024,1,11,2024-01-11,17:00-19:00,False
12513,หลังโควิด,เฉลิมกรุง,ตรีเพชร,2024,1,16,2024-01-16,07:00-09:00,False
12514,หลังโควิด,เฉลิมกรุง,ตรีเพชร,2024,1,16,2024-01-16,09:00-17:00,False
12515,หลังโควิด,เฉลิมกรุง,ตรีเพชร,2024,1,16,2024-01-16,17:00-19:00,False
12519,หลังโควิด,เฉลิมกรุง,เจริญกรุง,2024,1,16,2024-01-16,07:00-09:00,False
12520,หลังโควิด,เฉลิมกรุง,เจริญกรุง,2024,1,16,2024-01-16,09:00-17:00,False
12521,หลังโควิด,เฉลิมกรุง,เจริญกรุง,2024,1,16,2024-01-16,17:00-19:00,False
12528,หลังโควิด,หลักสี่,กำแพงเพชร 6,2024,1,18,2024-01-18,07:00-09:00,False
12529,หลังโควิด,หลักสี่,กำแพงเพชร 6,2024,1,18,2024-01-18,09:00-17:00,False
12530,หลังโควิด,หลักสี่,กำแพงเพชร 6,2024,1,18,2024-01-18,17:00-19:00,False
12531,หลังโควิด,หลักสี่,แจ้งวัฒนะ,2024,1,18,2024-01-18,07:00-09:00,False
12532,หลังโควิด,หลักสี่,แจ้งวัฒนะ,2024,1,18,2024-01-18,09:00-17:00,False
12533,หลังโควิด,หลักสี่,แจ้งวัฒนะ,2024,1,18,2024-01-18,17:00-19:00,False
12555,หลังโควิด,ประชาเกษม,ประชาธิปไตย,2024,1,23,2024-01-23,07:00-09:00,False
12556,หลังโควิด,ประชาเกษม,ประชาธิปไตย,2024,1,23,2024-01-23,09:00-17:00,False
12557,หลังโควิด,ประชาเกษม,ประชาธิปไตย,2024,1,23,2024-01-23,17:00-19:00,False
12558,หลังโควิด,ประชาเกษม,นครราชสีมา,2024,1,23,2024-01-23,07:00-09:00,False
12559,หลังโควิด,ประชาเกษม,นครราชสีมา,2024,1,23,2024-01-23,09:00-17:00,False
12560,หลังโควิด,ประชาเกษม,นครราชสีมา,2024,1,23,2024-01-23,17:00-19:00,False
12561,หลังโควิด,ประชาเกษม,กรุงเกษม,2024,1,23,2024-01-23,07:00-09:00,False
12562,หลังโควิด,ประชาเกษม,กรุงเกษม,2024,1,23,2024-01-23,09:00-17:00,False
12563,หลังโควิด,ประชาเกษม,กรุงเกษม,2024,1,23,2024-01-23,17:00-19:00,False
12594,หลังโควิด,เอกมัยใต้,สุขุมวิท,2024,1,26,2024-01-26,07:00-09:00,False
12595,หลังโควิด,เอกมัยใต้,สุขุมวิท,2024,1,26,2024-01-26,09:00-17:00,False
12596,หลังโควิด,เอกมัยใต้,สุขุมวิท,2024,1,26,2024-01-26,17:00-19:00,False
12603,หลังโควิด,บางแค,บางแค,2024,1,29,2024-01-29,07:00-09:00,False
12604,หลังโควิด,บางแค,บางแค,2024,1,29,2024-01-29,09:00-17:00,False
12605,หลังโควิด,บางแค,บางแค,2024,1,29,2024-01-29,17:00-19:00,False
12606,หลังโควิด,บางแค,เพชรเกษม,2024,1,29,2024-01-29,07:00-09:00,False
12607,หลังโควิด,บางแค,เพชรเกษม,2024,1,29,2024-01-29,09:00-17:00,False
12608,หลังโควิด,บางแค,เพชรเกษม,2024,1,29,2024-01-29,17:00-19:00,False
12732,หลังโควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2024,2,19,2024-02-19,07:00-09:00,False
12733,หลังโควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2024,2,19,2024-02-19,09:00-17:00,False
12734,หลังโควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2024,2,19,2024-02-19,17:00-19:00,False
12735,หลังโควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2024,2,19,2024-02-19,07:00-09:00,False
12736,หลังโควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2024,2,19,2024-02-19,09:00-17:00,False
12737,หลังโควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2024,2,19,2024-02-19,17:00-19:00,False
12738,หลังโควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2024,2,19,2024-02-19,07:00-09:00,False
12739,หลังโควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2024,2,19,2024-02-19,09:00-17:00,False
12740,หลังโควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2024,2,19,2024-02-19,17:00-19:00,False
12822,หลังโควิด,เทอดดำริ,เทอดดำริ,2024,3,12,2024-03-12,07:00-09:00,False
12823,หลังโควิด,เทอดดำริ,เทอดดำริ,2024,3,12,2024-03-12,09:00-17:00,False
12824,หลังโควิด,เทอดดำริ,เทอดดำริ,2024,3,12,2024-03-12,17:00-19:00,False
12825,หลังโควิด,เทอดดำริ,ประดิพัทธ์,2024,3,12,2024-03-12,07:00-09:00,False
12826,หลังโควิด,เทอดดำริ,ประดิพัทธ์,2024,3,12,2024-03-12,09:00-17:00,False
12827,หลังโควิด,เทอดดำริ,ประดิพัทธ์,2024,3,12,2024-03-12,17:00-19:00,False
12876,หลังโควิด,สะพานแดง,พระรามที่ 5,2024,3,19,2024-03-19,07:00-09:00,False
12877,หลังโควิด,สะพานแดง,พระรามที่ 5,2024,3,19,2024-03-19,09:00-17:00,False
12878,หลังโควิด,สะพานแดง,พระรามที่ 5,2024,3,19,2024-03-19,17:00-19:00,False
12879,หลังโควิด,สะพานแดง,เตชะวณิช,2024,3,19,2024-03-19,07:00-09:00,False
12880,หลังโควิด,สะพานแดง,เตชะวณิช,2024,3,19,2024-03-19,09:00-17:00,False
12881,หลังโควิด,สะพานแดง,เตชะวณิช,2024,3,19,2024-03-19,17:00-19:00,False
12882,หลังโควิด,สะพานแดง,ทหาร,2024,3,19,2024-03-19,07:00-09:00,False
12883,หลังโควิด,สะพานแดง,ทหาร,2024,3,19,2024-03-19,09:00-17:00,False
