source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
6802,โควิด,ประชานิเวศน์,เทศบาลสงเคราะห์,2021,4,26,2021-04-26,07:00-09:00,False
6809,โควิด,เจริญนครใต้,เจริญนคร,2021,4,27,2021-04-27,07:00-09:00,False
6810,โควิด,เจริญนครใต้,กรุงธนบุรี,2021,4,27,2021-04-27,07:00-09:00,False
6819,โควิด,เกษมราษฎร์,เกษมราษฎร์,2021,4,28,2021-04-28,07:00-09:00,False
6821,โควิด,เกษมราษฎร์,พระรามที่4,2021,4,28,2021-04-28,07:00-09:00,False
6822,โควิด,เกษมราษฎร์,เกษมราษฎร์,2021,4,28,2021-04-28,16:00-19:00,False
6824,โควิด,เกษมราษฎร์,พระรามที่4,2021,4,28,2021-04-28,16:00-19:00,False
6825,โควิด,เกษมราษฎร์,เกษมราษฎร์,2021,4,28,2021-04-28,09:00-16:00,False
6827,โควิด,เกษมราษฎร์,พระรามที่4,2021,4,28,2021-04-28,09:00-16:00,False
6828,โควิด,วังหิน,สุขาภิบาล1,2021,4,29,2021-04-29,07:00-09:00,False
6830,โควิด,วังหิน,เสนานิคม,2021,4,29,2021-04-29,07:00-09:00,False
6838,โควิด,บางชัน,เสรีไทย,2021,4,30,2021-04-30,07:00-09:00,False
6843,โควิด,อุรุพงษ์,พระรามที่6,2021,5,3,2021-05-03,07:00-09:00,False
6844,โควิด,อุรุพงษ์,เพชรบุรี,2021,5,3,2021-05-03,07:00-09:00,False
6861,โควิด,เกียกกาย,สามเสน,2021,5,6,2021-05-06,07:00-09:00,False
6862,โควิด,เกียกกาย,ประชาราษฎร์สาย1,2021,5,6,2021-05-06,07:00-09:00,False
6863,โควิด,เกียกกาย,ทหาร,2021,5,6,2021-05-06,07:00-09:00,False
6870,โควิด,ไฟฉาย,จรัญสนิทวงศ์,2021,5,7,2021-05-07,07:00-09:00,False
6872,โควิด,ไฟฉาย,พรานนก,2021,5,7,2021-05-07,07:00-09:00,False
6873,โควิด,ไฟฉาย,จรัญสนิทวงศ์,2021,5,7,2021-05-07,16:00-19:00,False
6875,โควิด,ไฟฉาย,พรานนก,2021,5,7,2021-05-07,16:00-19:00,False
6876,โควิด,ไฟฉาย,จรัญสนิทวงศ์,2021,5,7,2021-05-07,09:00-16:00,False
6878,โควิด,ไฟฉาย,พรานนก,2021,5,7,2021-05-07,09:00-16:00,False
6885,โควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2021,5,12,2021-05-12,07:00-09:00,False
6886,โควิด,หมู่บ้านสหกรณ์,เสรีไทย,2021,5,12,2021-05-12,07:00-09:00,False
6891,โควิด,วงเวียนหลักสี่,พหลโยธิน,2021,5,13,2021-05-13,07:00-09:00,False
6892,โควิด,วงเวียนหลักสี่,แจ้งวัฒนะ,2021,5,13,2021-05-13,07:00-09:00,False
6893,โควิด,วงเวียนหลักสี่,รามอินทรา,2021,5,13,2021-05-13,07:00-09:00,False
6927,โควิด,หลักสี่,กำแพงเพชร6,2021,5,20,2021-05-20,07:00-09:00,False
6928,โควิด,หลักสี่,แจ้งวัฒนะ,2021,5,20,2021-05-20,07:00-09:00,False
6939,โควิด,ราชดำริ,ราชดำริ,2021,5,24,2021-05-24,07:00-09:00,False
6940,โควิด,ราชดำริ,สารสิน,2021,5,24,2021-05-24,07:00-09:00,False
6960,โควิด,นอร์ธปาร์ค,กำแพงเพชร6,2021,5,28,2021-05-28,07:00-09:00,False
6961,โควิด,นอร์ธปาร์ค,ชิดชน,2021,5,28,2021-05-28,07:00-09:00,False
6970,โควิด,บ้านแขก,ประชาธิปก,2021,5,31,2021-05-31,09:00-16:00,False
6971,โควิด,บ้านแขก,อิสรภาพ,2021,5,31,2021-05-31,09:00-16:00,False
6973,โควิด,หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,2021,6,1,2021-06-01,07:00-09:00,False
6974,โควิด,หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,2021,6,1,2021-06-01,07:00-09:00,False
6977,โควิด,หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,2021,6,1,2021-06-01,16:00-19:00,False
6978,โควิด,หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,2021,6,1,2021-06-01,16:00-19:00,False
6981,โควิด,หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,2021,6,1,2021-06-01,09:00-16:00,False
6982,โควิด,หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,2021,6,1,2021-06-01,09:00-16:00,False
6984,โควิด,พรานนก,อิสรภาพ,2021,6,2,2021-06-02,07:00-09:00,False
6985,โควิด,พรานนก,พรานนก,2021,6,2,2021-06-02,07:00-09:00,False
6993,โควิด,อ.ส.ม.ท.,เพชรอุทัย,2021,6,4,2021-06-04,07:00-09:00,False
6995,โควิด,อ.ส.ม.ท.,พระราม9,2021,6,4,2021-06-04,07:00-09:00,False
7017,โควิด,อุดมสุข,สุขุมวิท,2021,6,8,2021-06-08,07:00-09:00,False
7037,โควิด,เพชรเกษม81,เพชรเกษม,2021,6,10,2021-06-10,09:00-16:00,False
7038,โควิด,บางรัก,เจริญกรุง,2021,6,11,2021-06-11,07:00-09:00,False
7039,โควิด,บางรัก,สีลม,2021,6,11,2021-06-11,07:00-09:00,False
7040,โควิด,บางรัก,เจริญกรุง,2021,6,11,2021-06-11,16:00-19:00,False
7041,โควิด,บางรัก,สีลม,2021,6,11,2021-06-11,16:00-19:00,False
7042,โควิด,บางรัก,เจริญกรุง,2021,6,11,2021-06-11,09:00-16:00,False
7043,โควิด,บางรัก,สีลม,2021,6,11,2021-06-11,09:00-16:00,False
7044,โควิด,สาทร-เจริญกรุง,เจริญกรุง,2021,6,14,2021-06-14,07:00-09:00,False
7046,โควิด,สาทร-เจริญกรุง,สาทร,2021,6,14,2021-06-14,07:00-09:00,False
7048,โควิด,สาทร-เจริญกรุง,เจริญกรุง,2021,6,14,2021-06-14,16:00-19:00,False
7050,โควิด,สาทร-เจริญกรุง,สาทร,2021,6,14,2021-06-14,16:00-19:00,False
7052,โควิด,สาทร-เจริญกรุง,เจริญกรุง,2021,6,14,2021-06-14,09:00-16:00,False
7054,โควิด,สาทร-เจริญกรุง,สาทร,2021,6,14,2021-06-14,09:00-16:00,False
7057,โควิด,เตาปูน,ประชาราษฎร์,2021,6,15,2021-06-15,07:00-09:00,False
7058,โควิด,เตาปูน,ประชาราษฎร์สาย2,2021,6,15,2021-06-15,07:00-09:00,False
7077,โควิด,มิตรสัมพันธ์,นิคมมักกะสัน,2021,6,18,2021-06-18,07:00-09:00,False
7078,โควิด,มิตรสัมพันธ์,เพชรบุรี,2021,6,18,2021-06-18,07:00-09:00,False
7083,โควิด,เฉลิมกรุง,ตรีเพชร,2021,6,21,2021-06-21,07:00-09:00,False
7085,โควิด,เฉลิมกรุง,เจริญกรุง,2021,6,21,2021-06-21,07:00-09:00,False
7086,โควิด,เฉลิมกรุง,ตรีเพชร,2021,6,21,2021-06-21,16:00-19:00,False
7088,โควิด,เฉลิมกรุง,เจริญกรุง,2021,6,21,2021-06-21,16:00-19:00,False
7089,โควิด,เฉลิมกรุง,ตรีเพชร,2021,6,21,2021-06-21,09:00-16:00,False
7091,โควิด,เฉลิมกรุง,เจริญกรุง,2021,6,21,2021-06-21,09:00-16:00,False
7101,โควิด,ด่วนเกษมราษฎร์,เกษมราษฎร์,2021,6,23,2021-06-23,07:00-09:00,False
7102,โควิด,ด่วนเกษมราษฎร์,ทางขึ้นลงทางด่วน,2021,6,23,2021-06-23,07:00-09:00,False
7107,โควิด,ถนนตก,เจริญกรุง,2021,6,24,2021-06-24,07:00-09:00,False
7108,โควิด,ถนนตก,พระรามที่3,2021,6,24,2021-06-24,07:00-09:00,False
7113,โควิด,บรมราชชนนี,จรัญสนิทวงศ์,2021,6,25,2021-06-25,07:00-09:00,False
7114,โควิด,บรมราชชนนี,บรมราชชนนี,2021,6,25,2021-06-25,07:00-09:00,False
7117,โควิด,บรมราชชนนี,บรมราชชนนี,2021,6,25,2021-06-25,16:00-19:00,False
7120,โควิด,บรมราชชนนี,บรมราชชนนี,2021,6,25,2021-06-25,09:00-16:00,False
7122,โควิด,สามยอด,มหาไชย,2021,6,28,2021-06-28,07:00-09:00,False
7123,โควิด,สามยอด,เจริญกรุง,2021,6,28,2021-06-28,07:00-09:00,False
7126,โควิด,สามยอด,มหาไชย,2021,6,28,2021-06-28,16:00-19:00,False
7127,โควิด,สามยอด,เจริญกรุง,2021,6,28,2021-06-28,16:00-19:00,False
7130,โควิด,สามยอด,มหาไชย,2021,6,28,2021-06-28,09:00-16:00,False
7131,โควิด,สามยอด,เจริญกรุง,2021,6,28,2021-06-28,09:00-16:00,False
7170,โควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2021,7,5,2021-07-05,07:00-09:00,False
7171,โควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2021,7,5,2021-07-05,07:00-09:00,False
7172,โควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2021,7,5,2021-07-05,07:00-09:00,False
7173,โควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2021,7,5,2021-07-05,16:00-19:00,False
7174,โควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2021,7,5,2021-07-05,16:00-19:00,False
7176,โควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2021,7,5,2021-07-05,09:00-16:00,False
7177,โควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2021,7,5,2021-07-05,09:00-16:00,False
7178,โควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2021,7,5,2021-07-05,09:00-16:00,False
7266,โควิด,เกษตร,พหลโยธิน,2021,7,15,2021-07-15,07:00-09:00,False
7267,โควิด,เกษตร,งามวงศ์วาน,2021,7,15,2021-07-15,07:00-09:00,False
7506,โควิด,จันทน์-เจริญราษฎร์,เจริญราษฎร์,2021,8,13,2021-08-13,07:00-09:00,False
7507,โควิด,จันทน์-เจริญราษฎร์,จันทน์,2021,8,13,2021-08-13,07:00-09:00,False
7515,โควิด,ห้วยขวาง,รัชดาภิเษก,2021,8,16,2021-08-16,07:00-09:00,False
7516,โควิด,ห้วยขวาง,ประชาสงเคราะห์,2021,8,16,2021-08-16,07:00-09:00,False
7517,โควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2021,8,16,2021-08-16,07:00-09:00,False
7519,โควิด,ห้วยขวาง,รัชดาภิเษก,2021,8,16,2021-08-16,16:00-19:00,False
7520,โควิด,ห้วยขวาง,ประชาสงเคราะห์,2021,8,16,2021-08-16,16:00-19:00,False
7521,โควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2021,8,16,2021-08-16,16:00-19:00,False
7523,โควิด,ห้วยขวาง,รัชดาภิเษก,2021,8,16,2021-08-16,09:00-16:00,False
7524,โควิด,ห้วยขวาง,ประชาสงเคราะห์,2021,8,16,2021-08-16,09:00-16:00,False
7525,โควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2021,8,16,2021-08-16,09:00-16:00,False
7530,โควิด,บุคคโล,เจริญนคร,2021,8,18,2021-08-18,07:00-09:00,False
7531,โควิด,บุคคโล,มไหสวรรย์,2021,8,18,2021-08-18,07:00-09:00,False
